0.279663,1.61841,-0.133545,-0.700195,-0.491455,0.703003,1.08179,40.5092,0.671021,-0.403198,-0.679932,-0.785645,-0.556274,0.14856,-0.905762,-0.0710449,2.02161,-0.253052,-1.20215,-0.902832,1.43958,-0.354126,-0.911133,-0.326172,2.8479,-1.2854,-1.12927,1.28357,0.304199,1.45959,-2.88159,-0.467163,1.25537,-0.715942,-0.651123,-0.675537,1.5155,-0.809814,1.65796,0.0510254,-0.803467,-1.02258,-1.89746,1.31641,0.46936,0.279785,3.11633,-1.02869,-0.576782,2.49414,2.87451,-35.8289,-0.587891,0.628418,0.346436,1.04968,1.12402,-0.858154,-0.906982,-0.48645,-1.03699,-0.979858,-2.3147,-0.656616,-0.09375,-0.0133057,-0.656494,0.587158,3.79468,0.725586,-0.424805,-0.847412,-0.841064,-0.45459,1.53406,2.41602,-0.919434,0.00976562,-7.99756,-0.0333252,-1.58569,-0.464844,-0.74292,0.729736,1.59656,0.198853,-0.64856,-0.968384,1.86902,-0.685913,-0.276855,-0.520996,-0.127075,0.842529,0.256226,3.19653,-0.86792,-0.134766,-1.26099,1.53345
-0.128052,-0.768555,-0.145508,0.614624,-0.55896,0.444946,1.11572,-12.8862,-0.884521,-0.23999,0.601807,-0.541016,-0.866577,-1.06616,-0.974976,-0.182739,-0.881104,-0.0184326,-0.879639,2.89038,-1.27649,3.65198,0.320312,-0.322876,2.7074,-1.46802,-0.067749,1.89282,-0.967773,0.645386,1.31091,0.633789,-0.666992,-0.722534,-0.228149,1.3429,-1.60303,1.69971,-0.679199,-0.166016,-0.588989,-1.17444,-4.38452,-0.828491,-0.236084,-0.484741,-0.500854,-0.316528,-0.179688,0.377197,1.41797,1.49072,-1.01355,0.17749,-0.27063,-1.38525,-0.325562,-1.00269,0.0622559,-0.627686,-0.932983,-0.0870361,-0.393921,1.98145,-0.583984,0.325073,-0.0753174,-0.678833,-1.1676,0.257324,0.139038,-0.668945,-0.869507,8.5553,1.81494,2.2251,-0.780518,1.16016,-0.248413,-0.613525,-0.601685,-0.434937,1.14111,-0.529907,1.73535,-0.860474,-0.854126,-0.996948,-0.42749,0.00927734,-1.20422,1.28577,-0.516724,-0.173706,0.202026,1.48877,-0.129272,-0.404541,0.739014,0.610962
-0.473633,-0.625977,-0.987061,0.702637,-0.692017,-0.545166,-0.225708,-21.7765,-0.374512,-0.769409,0.872192,0.329102,0.0161133,2.3197,-1.00671,-0.0629883,0.125977,-0.82373,-0.679077,-0.594727,-0.186768,-0.492676,0.0269775,1.35022,-0.476807,-1.47095,0.828247,-1.11389,-0.620483,0.253906,5.30469,-0.136841,-0.640259,2.96838,0.192993,-0.560059,-1.41736,-0.706421,-0.389038,-0.308594,-0.613159,-0.71936,-1.99585,-0.252075,-0.72998,-0.983032,-0.974121,-0.85498,-0.251343,0.986084,0.367188,3.1864,-0.31665,2.0957,-0.788452,-0.278076,-0.309937,0.751465,-0.460083,-1.13037,-0.784058,-0.314087,-1.83398,-0.566284,-0.516357,-0.21582,-0.258789,-0.135132,-1.87646,-0.827271,5.70544,-0.252319,0.680542,-0.0474854,1.45874,-5.92993,-0.101807,-0.277588,-1.87415,-0.811279,-1.66882,-0.584229,0.304321,1.04663,-0.72937,0.33728,-0.832275,-0.584229,3.02295,1.96204,4.98657,-0.210693,-0.581909,-0.20813,0.178955,0.111084,0.653198,0.0579834,-0.00720215,0.00854492
-0.37915,-0.0725098,0.0863037,-0.280273,-1.01733,-0.563721,-0.539917,-15.0833,0.521606,-0.816162,-0.798462,-0.483887,2.82349,-0.0759277,-0.747925,-0.251709,1.15906,0.427368,0.951538,-0.246094,-0.105103,-0.620605,0.430542,0.667358,-0.565796,-1.9657,3.0802,0.862305,0.118774,0.487061,-1.16809,-1.03796,-0.337524,-0.669189,2.73315,-0.397583,0.559326,-0.414185,1.00562,3.90833,-0.966797,-0.394531,0.789673,0.0170898,-0.60144,0.895508,-0.86084,0.853027,0.0786133,0.535767,-0.825562,-0.661133,-0.484131,-0.638794,-0.526123,-0.330688,-0.967529,-0.949951,-0.641602,0.107178,3.46912,-0.334717,-2.57568,-0.694336,0.149658,-0.481323,0.123535,0.192261,-2.5177,-0.136353,-7.71069,0.737549,-0.0445557,-0.0322266,-0.998413,2.09607,0.901001,-0.410156,13.1208,-0.922607,-0.883301,0.581665,-0.494873,1.88721,0.383179,1.94531,-0.567627,2.8988,-0.0297852,-0.641113,0.377441,0.99292,-0.585571,-0.607544,-0.0981445,-0.641968,1.97827,0.277588,0.163452,-0.198242
-0.378784,-0.626831,-1.0022,-0.589844,0.0429688,-0.457764,1.0481,-20.4636,-1.04663,1.9823,-0.244141,1.13806,0.700562,-0.3396,2.00293,-0.608765,0.236206,0.424072,0.893433,-0.366821,-0.0759277,-0.782471,1.04028,-0.793823,-0.351318,-2.11572,0.524048,-2.65601,-0.224243,0.128052,-1.276,0.427734,-0.425537,1.69348,-0.998779,0.810181,2.09753,-0.124023,0.413696,-0.347778,1.1842,-0.0897217,-4.28943,2.04651,0.67041,-1.08337,-0.390503,-0.613892,-0.615234,-0.580811,1.11597,-5.74988,0.211914,-0.0895996,-0.421021,5.30823,0.837402,-0.168945,-0.548584,1.05713,-0.897461,-0.800537,-1.65283,-0.722046,0.339111,-0.510254,0.541626,2.88525,-3.20581,-0.534912,-0.238525,0.223633,0.293945,-0.375122,-0.652588,0.328003,-0.917847,-0.304199,9.2655,1.77258,-0.126709,-0.862671,-0.169922,-0.977661,1.08557,-0.644897,-0.35437,0.564453,-0.374878,-0.303833,3.63513,-1.51904,-0.618896,-0.572144,0.176514,-0.873657,0.54248,-0.484497,-0.523804,-0.507812
-0.176514,4.64001,1.73523,0.418823,0.488525,-0.203735,-0.635986,3.94971,-0.26001,-0.171021,-0.824707,-0.104492,2.51575,-0.231323,0.537842,-0.592407,0.122437,-0.0605469,1.44666,0.346436,0.302368,2.0354,0.908569,-0.559326,0.348267,-1.68494,-0.555176,2.73303,0.0266113,-0.589844,-1.23132,-1.26538,-0.506836,-0.348511,-0.127319,-0.0795898,-1.04712,0.275635,-0.374268,-0.829224,-0.509033,-0.757446,20.1887,-0.98584,-0.274292,-0.435547,0.121216,-1.34631,-0.368408,0.24585,1.104,-2.51611,-0.88501,-0.353882,-0.629395,-1.29053,-0.638306,0.0750732,0.848877,2.90466,0.00683594,0.295776,-1.95337,1.35803,-0.345581,-0.480957,2.64673,-0.0212402,-2.91748,-0.479614,2.70496,0.129883,-0.999023,-1.66418,-0.814209,1.37488,0.43689,-0.559937,10.5226,0.212158,-1.66394,-0.11377,-0.480103,-0.291504,0.182373,1.53174,0.406372,1.27832,-0.844849,-0.375854,-1.47095,0.938721,-0.109741,-0.689453,-0.0554199,0.34436,-0.311401,-0.515991,-0.458374,0.528809
-0.0609131,-0.354248,-0.424805,-0.09375,-0.722534,-0.697998,-0.928345,37.7469,-0.97998,-0.964722,-0.618652,-0.560791,-0.635254,0.0153809,-0.785645,-0.342896,-0.122437,-0.82312,0.961548,1.46948,-1.16687,-0.834595,-0.225464,-0.38208,-0.369141,-1.27209,0.151123,2.06555,-0.708984,0.551636,1.08557,-0.412354,0.146606,0.0231934,-1.39185,-0.435303,-1.57617,-0.305908,0.682617,-0.851318,0.792969,0.358521,0.134521,0.127197,3.42004,-0.276123,0.524414,1.8634,-0.386108,-1.03235,-0.691772,-2.23022,-0.534546,-0.146973,-0.922729,-1.08789,-0.49292,-0.748657,-0.701416,2.15967,-0.145752,-0.540283,1.05798,-0.983765,-0.46582,-0.75,-0.828491,0.116211,-1.85864,-0.483643,-6.01489,-1.43384,-0.550171,7.11951,0.71936,2.34558,1.54382,-0.47644,4.22253,-0.0588379,1.77722,-0.440063,-0.818726,0.661499,0.478882,-0.708008,-0.508789,-0.418091,-0.079834,0.302246,1.56262,-1.02502,-0.721802,-0.538818,0.206177,-0.899902,-1.08337,-0.264771,-0.476318,1.01111
2.01562,-0.214844,0.0892334,-0.912231,-0.501343,-0.626953,-1.26611,-8.6554,-1.02966,-0.213135,0.0124512,-1.02417,1.00476,0.884521,0.87915,-0.484131,1.32092,0.0766602,-0.239502,-0.425293,0.274658,1.17664,-0.584351,-0.648682,-0.0317383,-1.17822,0.580078,-0.741699,-0.533203,-0.630981,-2.48767,0.724609,-0.566528,-0.534668,0.849854,-0.823608,-1.42456,0.518799,-1.03308,0.133057,-0.970703,-0.80542,-5.1178,-0.973389,-0.572754,-0.55127,1.16284,-1.28003,-0.690552,0.139771,2.23645,0.0792236,-0.329956,-0.817139,-0.748657,-0.933838,-0.192627,0.720215,0.297729,-0.230713,0.21167,1.45251,4.50793,-0.30835,-0.615967,0.30188,-0.734253,-0.0352783,2.42664,3.12695,6.2063,0.633911,-0.0671387,0.745483,-0.42334,0.782593,1.12476,-0.593384,2.34497,-0.673462,-0.968384,-0.491821,-0.274658,-0.865845,-0.638794,-0.395752,0.282349,1.35779,0.215698,-0.5802,4.19592,0.102295,-0.050415,-0.292725,0.0626221,-0.121582,0.206055,-0.248535,-0.965942,-0.611938
0.373779,-0.759155,0.658569,-0.780518,1.43237,-0.457886,1.00476,-23.3569,0.290405,-0.452271,-0.727051,-0.772461,-0.489014,-0.0517578,-0.828003,-0.261719,0.523071,-0.329834,-0.714355,-0.541382,-0.799194,-1.1272,1.57617,1.81653,-1.06616,16.1302,-0.931519,-15.6317,0.129272,-0.437012,-1.05518,2.97632,0.101929,-0.371582,-1.04102,0.188843,-0.764771,0.494873,0.079834,-0.834351,-0.395264,-1.12317,-1.27881,-0.339355,-0.628906,-0.829468,1.89661,-0.82312,-0.630859,-0.987427,-0.473877,13.1085,-0.25354,-0.436157,-0.918701,-2.07825,-0.637085,-0.200928,-0.153076,-0.774048,-0.252808,-0.217041,0.180908,-0.998535,1.82434,0.703247,-0.882935,1.66516,3.92456,-0.371216,3.50879,0.606201,1.31836,-2.88745,0.419678,1.98291,1.71924,-1.00024,2.06665,-0.914062,-0.941895,-0.466431,0.700439,-1.15967,-0.742432,0.127563,-0.491577,0.24292,-0.748047,-0.775024,4.1134,0.175537,-0.608765,4.58569,0.09729,-0.24707,-0.390259,-0.342896,1.29224,-1.09277
-0.475708,-0.123535,0.303345,3.44824,-0.222778,-0.488647,1.14954,30.9677,0.700806,1.94604,-0.737427,-0.317993,-0.533569,0.997192,0.699707,0.247925,-0.699219,-0.582886,2.92969,-0.304565,-0.494873,0.551514,3.63684,0.318481,-0.379639,-1.79089,-0.629761,0.862305,-0.538452,-0.788696,-0.455933,0.296631,-0.127686,0.19519,-1.05713,-0.261475,-1.07092,0.936523,0.796875,1.40723,-0.117188,-0.354004,-3.87659,0.198853,1.31409,0.741333,-0.982788,-1.04028,-0.600098,-0.740234,0.109619,-3.6217,-0.312134,0.477173,1.93726,-0.869995,0.15332,-0.270508,-1.04688,-0.642334,-0.154663,-0.703003,-2.24927,1.72644,0.586792,-0.0238037,-0.815918,-1.09412,-0.266479,-0.54895,4.10486,0.407104,0.181396,-0.620239,-0.823242,2.2948,0.587891,0.140991,2.00085,-0.662354,3.81274,-0.928101,-0.436279,1.30688,-0.987061,-0.903564,-0.617432,-0.123657,0.237671,-0.797485,2.33472,1.97937,1.88049,-0.760132,-0.409424,-0.77417,-0.413208,-0.223755,-0.0922852,-1.04175
-0.591919,0.308105,-0.183228,-0.176758,3.23511,-0.23938,0.387695,-6.63562,-0.725342,-0.203857,-0.583984,-1.04614,1.34668,0.639648,2.9906,-0.187256,-0.369019,-0.479614,2.13013,0.236572,-0.71167,0.376465,0.412476,-0.785034,-0.633179,-3.08252,-1.18005,1.88208,2.37463,-1.01038,-0.194092,0.722412,-0.390625,1.5188,-1.47607,-0.779419,-0.980225,0.149658,-1.26196,-0.0638428,-0.990234,3.39673,-4.90967,-1.04395,-0.461548,-0.334839,0.606567,-0.833008,-0.751587,0.771362,-0.784546,8.87061,-0.996582,3.38965,0.0633545,-1.46179,-0.642212,2.12793,0.147461,-0.47229,0.234863,1.41748,8.77661,-0.157959,4.31018,-0.668091,-0.120239,-0.00488281,-3.30334,0.50061,2.08887,0.0357666,-0.916992,-1.34106,0.231323,-2.41357,-0.778076,-0.273804,-25.234,-0.78418,4.22656,-0.334229,-0.515015,0.782227,1.06433,-0.189697,-0.592651,-0.982178,-0.525024,-0.560669,2.74524,0.422485,-0.525635,-0.64563,-0.0231934,-0.120361,-1.22412,0.0827637,-0.544067,4.10608
-1.03308,-0.104492,-0.399658,-0.802368,-0.0897217,3.53564,-1.22729,-19.0853,0.861084,3.01514,1.94263,0.44458,-0.268677,-1.40967,-0.731323,-0.154663,-0.603394,-0.307495,-0.180054,-0.764771,-0.835693,-0.0334473,-1.27563,-0.100098,-0.858276,5.4613,-0.659546,1.97754,1.77661,0.788086,-1.79321,0.0782471,-0.686768,-0.195923,-0.883423,-0.067627,-1.03931,3.36719,-0.28894,-0.0750732,0.683594,0.876709,0.732544,0.360107,-0.845947,-0.887329,0.317017,-1.20569,-0.556274,-1.14661,0.26416,-1.27551,-0.498047,-0.211304,0.637207,-1.80798,-0.0861816,-0.614502,-0.473755,-0.209595,0.581543,-0.992188,2.49792,-0.889893,-0.315674,-0.662354,0.523193,-0.7854,-1.06836,0.313965,2.3175,-0.563843,0.791992,-0.64502,-0.859131,1.05286,0.534546,-0.448364,9.41345,-0.11145,-1.18628,0.706177,-0.333862,-0.939087,0.242554,-0.720215,-0.700684,-0.904175,-0.15918,-0.268311,2.16748,0.284912,-0.175781,1.25635,0.0725098,1.75378,-0.0670166,1.86267,-0.500488,-0.238647
-0.628906,-0.645996,0.595215,-0.126465,-0.262085,1.47681,0.120605,-0.480347,-0.796509,-0.824585,-0.297974,1.328,-0.634766,-1.16248,0.213135,-0.614258,-0.728394,-0.524902,-1.10864,-0.053833,-0.733521,1.3269,-0.598877,-0.759766,-0.59021,1.8418,0.0935059,1.32874,-0.479492,-0.630981,-1.60986,-0.494263,-0.333008,-0.0904541,0.834229,-1.06958,-1.68042,-0.149414,0.321899,-0.00280762,0.399292,0.597656,-1.19763,-0.513306,-0.948486,0.213257,0.178833,0.417969,-0.664429,-0.00866699,-0.131836,-1.63245,-0.788696,-0.591309,1.49829,5.05664,-0.618652,2.53003,-0.324951,-1.10071,-0.193115,0.725342,0.422363,0.505493,-0.826416,0.148926,-0.998901,-0.423584,1.87939,-0.745117,40.1404,0.456055,2.36792,-2.43396,-0.304688,-2.13916,-0.270264,0.288818,-3.19556,1.4751,-1.07043,-0.887573,-0.50354,-0.719727,0.63855,-0.435425,-0.454834,-0.0435791,3.21179,-0.763062,-0.847656,2.6394,2.66272,-0.123413,0.187866,1.76807,-0.346313,-0.638916,-1.06812,-0.92749
-0.637085,0.199463,0.228882,-0.588623,1.14185,-0.180908,-0.409058,11.3113,-0.286011,-0.114502,-0.759888,1.66406,-0.127686,1.00269,2.10229,-0.403564,-0.757202,-0.459351,-1.12427,-0.407349,1.06384,-1.22717,-0.238525,-0.717041,-0.62207,-2.1687,0.179321,2.13025,-0.737671,-0.450928,-2.74792,-0.9729,1.31641,-0.45166,0.723267,1.48059,0.789062,-0.118408,-0.298218,0.0924072,-0.406372,-0.181519,-4.07922,-0.42749,-0.477295,-0.157227,0.268311,-0.0657959,-0.246826,-0.664551,-0.885254,-1.35266,-0.318848,-0.55542,-0.313354,-0.748291,-0.0374756,-0.546875,-0.412109,-0.745728,-0.440063,-0.49646,-1.39404,0.0506592,0.352783,-0.745361,-0.910156,-0.856689,-2.94824,-0.444946,8.1311,0.492676,-0.863647,2.62366,-0.652466,0.576294,-0.0892334,-0.691284,15.0253,2.26208,-0.444092,-0.142822,-0.336182,-0.35144,0.37915,-0.0361328,-0.580444,0.0869141,-1.04517,3.24463,0.306763,-1.422,1.17249,0.536133,0.162354,-0.699585,0.348999,1.97083,1.21155,-0.171631
