0.27970138,1.6186123,-0.13363586,-0.70069146,-0.49157265,0.70338035,1.0820524,-0.8315999,0.6709175,-0.4031922,-0.67993027,-0.78569573,-0.556141,0.1484971,-0.9054746,-0.07086731,2.0218315,-0.25310668,-1.2018183,-0.9024909,1.4400241,-0.35408425,-0.9114352,-0.32635522,2.8476274,-0.33018708,-1.129357,-0.34829503,0.30420375,1.4593742,-0.8419782,-0.46731797,1.2555858,-0.7159963,-0.65069145,-0.6754024,0.7556832,-0.80975366,1.6562016,0.051107872,-0.80342096,-1.0224853,-0.33631834,1.3157617,0.46936148,0.27974907,3.1167488,-1.0286685,-0.5767647,2.4945545,2.87719,4.274596,-0.5879124,0.62832075,0.34651813,0.44518185,1.1240691,-0.85813975,-0.9067925,-0.48642612,-1.0372105,-0.98002774,-0.8368414,-0.6565506,-0.093856715,-0.013316903,-0.6564873,0.5874667,1.0889883,0.7258742,0.04859338,0.7950638,-0.8409252,-0.13487582,1.5346526,-0.65061325,-0.9196155,0.009677255,0.46987095,-0.03349752,-0.8237607,-0.46487424,-0.7430429,0.72999746,1.5964998,0.19886672,-0.6488682,-0.96868527,1.8692169,-0.6859107,0.046710964,-0.5214913,-0.12706634,0.8426256,-0.9388006,3.197374,-0.86801505,-0.13469395,-1.2619692,1.5337993
-0.1280183,-0.7684651,-0.14565855,0.61491925,-0.55911994,0.4453019,1.1158476,-0.4561675,-0.884499,-0.23999314,0.60187775,-0.5410552,-0.8663863,-1.065923,-0.97487295,-0.18279205,-0.8810241,-0.018555714,-0.8794394,2.8894274,-1.2768579,3.6518219,0.32019186,-0.32301396,2.7072127,-0.37703505,-0.06773705,-0.513637,-0.9681018,0.64524794,0.3830257,0.63407636,-0.667156,-0.72261196,-0.22780153,1.3430445,-0.79936606,1.6997329,-0.6782394,-0.1659416,-0.5889452,-1.1741581,-0.77705616,-0.82814026,-0.23599683,-0.48471862,-0.50084436,-0.31640545,-0.17965902,0.37720278,1.4191942,0.22626758,-1.0137267,0.17745896,-0.27054977,-0.5874854,-0.32548293,-1.002673,0.062261865,-0.627688,-0.9331849,-0.08700658,-0.14246647,1.981512,-0.5840234,0.32512063,-0.075149566,-0.6787984,-0.33506358,0.25753808,-0.015829228,0.62756586,-0.869555,2.53812,1.8155853,-0.5991464,-0.78053355,1.1602378,3.7744179,-0.6136153,-0.3125696,-0.43502864,1.1416019,-0.52995676,1.7353361,-0.86042714,-0.85468376,-0.997219,-0.42770013,0.009301291,0.20302393,1.2863991,-0.51663315,-0.17365271,-0.7400284,1.4891042,-0.12939496,-0.4043934,0.739786,0.611193
-0.47356376,-0.62601495,-0.98713976,0.70308584,-0.6921831,-0.5453866,-0.22591446,-0.77096164,-0.3744994,-0.7695574,0.8721601,0.32903972,0.016216474,2.319178,-1.0064178,-0.062894985,0.12590764,-0.8239966,-0.6788481,-0.594554,-0.18656504,-0.4926969,0.026781738,1.3502747,-0.4767755,-0.37778518,0.828344,0.30219513,-0.62072885,0.25389922,1.5499915,-0.13689964,-0.64045125,2.9690132,0.19283909,-0.5600963,-0.7067681,-0.70639205,-0.3883978,-0.3085786,-0.6131503,-0.71923864,-0.35374004,-0.25205773,-0.7300462,-0.9830277,-0.9743262,-0.85502374,-0.2512435,0.98629755,0.3674519,0.48351923,-0.3166572,2.0953918,-0.7883928,-0.117941886,-0.30993617,0.7515489,-0.46006534,-1.1304551,-0.7841936,-0.31413332,-0.66308445,-0.5664206,-0.5162978,-0.21572833,-0.25870094,-0.13497652,-0.5384996,-0.8273158,-0.6516002,0.23673744,0.6804649,-0.014068415,1.4593953,1.5970819,-0.10181366,-0.27759457,0.11012919,-0.81138265,-0.86699206,-0.58425677,0.30457592,1.047041,-0.72938436,0.33716068,-0.83271706,-0.5842575,3.0233984,1.9620581,-0.84059,-0.21108785,-0.5818052,-0.20797355,-0.65594965,0.111245476,0.6533352,0.05802417,-0.0070662973,0.008629684
-0.37901413,-0.072472475,0.08616285,-0.28052256,-1.017514,-0.5639695,-0.54011875,1.7315929,0.52158606,-0.81623375,-0.7984883,-0.4839892,2.823506,-0.07579379,-0.747671,-0.25157264,1.159141,0.42741835,0.9513544,-0.24591948,-0.10509854,-0.6205404,0.4305657,0.6672434,-0.5657334,-0.504856,3.0803814,-0.23392315,0.11865923,0.48691198,-0.3413334,-1.0382614,-0.3375431,-0.66926277,2.7315288,-0.39764622,0.2789528,-0.41408738,1.004585,3.9088304,-0.96670383,-0.39433914,0.13987401,0.017021384,-0.60142344,0.89543796,-0.8609531,0.8526885,0.0786043,0.53586113,-0.8262318,-0.10018623,-0.48418927,-0.63881326,-0.52594554,-0.14025496,-0.9675376,-0.9499664,-0.6415363,0.10725971,3.4697018,-0.33478123,-0.9312182,-0.69444615,0.14963126,-0.48126748,0.123792276,0.19238852,-0.7225607,-0.136173,0.8807384,-0.6921144,-0.044429444,-0.009529892,-0.9987156,-0.56446236,0.90096706,-0.41018155,-0.7708208,-0.9227859,-0.4589022,0.58182,-0.4949897,1.8877933,0.38307002,1.945229,-0.5678689,2.8996794,-0.029936738,-0.64117277,-0.06364435,0.9934124,-0.58551615,-0.6074301,0.35953206,-0.6420283,1.978361,0.2776077,0.16362928,-0.1983114
-0.37870815,-0.6268211,-1.002306,-0.59026104,0.042927317,-0.4579729,1.0482572,-0.7244695,-1.0466043,1.9824607,-0.2441198,1.138122,0.7005765,-0.3393675,2.0026758,-0.6087314,0.2361871,0.42423567,0.89313287,-0.36670062,-0.075866565,-0.78239733,1.0403806,-0.793931,-0.35128146,-0.5434116,0.52401453,0.7206559,-0.22436433,0.12807769,-0.37284973,0.42793304,-0.42565218,1.6938975,-0.99817574,0.8103158,1.0460228,-0.1238934,0.41338673,-0.34783062,1.1840802,-0.089734204,-0.76024574,2.0457556,0.67038995,-1.0833325,-0.39056763,-0.6138981,-0.61519426,-0.5810044,1.1170708,-0.8723438,0.21196997,-0.08960018,-0.42109045,2.2511182,0.8374161,-0.1688505,-0.5485918,1.0572672,-0.8975173,-0.8006143,-0.59758574,-0.7221476,0.3389797,-0.51015186,0.54177517,2.8856902,-0.9200551,-0.5350306,0.027230581,-0.20992355,0.29395753,-0.111262776,-0.652717,-0.08826587,-0.9179465,-0.3042961,-0.54434067,1.7725016,-0.065800495,-0.8626989,-0.16980638,-0.97796416,1.085582,-0.64481556,-0.35455793,0.56452954,-0.3750867,-0.30384642,-0.6128024,-1.5201253,-0.6187805,-0.5720197,-0.6466969,-0.87369204,0.54244125,-0.48441413,-0.52406186,-0.5079912
-0.17662448,4.6404405,1.7351987,0.41899353,0.48855254,-0.20392689,-0.63630515,0.13974586,-0.26008865,-0.1709808,-0.824809,-0.10462827,2.515835,-0.2313116,0.53795993,-0.59229845,0.122476734,-0.060520582,1.4460973,0.34636956,0.30261147,2.0353208,0.9087332,-0.5593301,0.34824052,-0.43281278,-0.5553403,-0.741552,0.026498701,-0.5898677,-0.35977823,-1.2657852,-0.5069275,-0.34843853,-0.12712084,-0.07935161,-0.5221391,0.27568117,-0.37388468,-0.82932174,-0.50896305,-0.75745493,3.577751,-0.9855152,-0.27423918,-0.43548536,0.12112781,-1.3463215,-0.36834478,0.24594791,1.1049057,-0.38169163,-0.88506496,-0.35394877,-0.6293224,-0.54741305,-0.6381953,0.07503886,0.84887093,2.9049869,0.0068797492,0.295812,-0.7062604,1.3582299,-0.34556326,-0.48087177,2.6471622,-0.02105492,-0.8372157,-0.4796062,-0.30895224,-0.121766806,-0.99897736,-0.49371254,-0.8144043,-0.37028107,0.43689695,-0.55999357,-0.61820716,0.21215037,-0.8644743,-0.11381507,-0.4800692,-0.29158705,0.18235232,1.5317256,0.40677518,1.278769,-0.8451001,-0.3758016,0.24793953,0.9392307,-0.10973978,-0.68938804,0.20300758,0.34452012,-0.3114432,-0.515889,-0.45865774,0.5289971
-0.06094187,-0.35424304,-0.4249432,-0.09383364,-0.7225786,-0.6982529,-0.92876387,-0.92940056,-0.9800132,-0.96474946,-0.618541,-0.56095064,-0.635195,0.015443233,-0.78560454,-0.342943,-0.12235341,-0.8233778,0.96115106,1.4690716,-1.167073,-0.8345116,-0.2255067,-0.3822015,-0.36915243,-0.3267352,0.15121102,-0.56051075,-0.70924175,0.5514066,0.31713527,-0.41249743,0.14670293,0.023297573,-1.390749,-0.43503717,-0.7859516,-0.30595157,0.6819458,-0.8513878,0.7929473,0.35846192,0.023729557,0.12701748,3.4199686,-0.27616006,0.52438456,1.8631195,-0.3860401,-1.0325264,-0.69246864,-0.33838925,-0.53457344,-0.14694566,-0.9227017,-0.46141344,-0.49285892,-0.7487086,-0.7012115,2.1598375,-0.14571911,-0.5403292,0.3824834,-0.9839261,-0.46584657,-0.7498959,-0.82858926,0.11612734,-0.5334137,-0.4835651,0.68706787,1.345414,-0.55014104,2.112141,0.7197562,-0.631679,1.543915,-0.47647506,-0.2480897,-0.05888309,0.9231731,-0.440145,-0.8187475,0.66189176,0.47886723,-0.7080838,-0.5090479,-0.41820487,-0.07993066,0.30221483,-0.2634443,-1.0258969,-0.7217802,-0.5387017,-0.7548936,-0.9001073,-1.083513,-0.26474616,-0.4765163,1.0114973
2.0154474,-0.21485652,0.08915717,-0.9128423,-0.5014729,-0.627337,-1.2664967,-0.3064392,-1.0295997,-0.21313114,0.012540739,-1.0243341,1.0048288,0.8843167,0.8792564,-0.48406965,1.3210098,0.07668616,-0.2394577,-0.42516094,0.274918,1.1765612,-0.5844896,-0.64869606,-0.031705923,-0.30261877,0.5800752,0.20118734,-0.5335207,-0.63099474,-0.72691774,0.7247795,-0.56662047,-0.53461426,0.84949523,-0.8235212,-0.71040094,0.5188638,-1.0320562,0.13309479,-0.9707468,-0.80527997,-0.9070174,-0.973087,-0.5727051,-0.5512897,1.1630831,-1.2799444,-0.69056386,0.1396941,2.238529,0.012141933,-0.3300064,-0.81711215,-0.74852526,-0.3960879,-0.19247162,0.7202652,0.29779595,-0.23051628,0.21165124,1.4527794,1.6298676,-0.30847284,-0.6159866,0.30183965,-0.73416847,-0.035102442,0.6963926,3.1275973,-0.7087882,-0.594716,-0.067186445,0.2212088,-0.42355692,-0.21074244,1.1248889,-0.59351176,-0.13778915,-0.67354476,-0.503094,-0.4917988,-0.2747651,-0.86622834,-0.6387655,-0.39569676,0.2825063,1.3581144,0.21558923,-0.5802336,-0.70736235,0.10230027,-0.050334673,-0.29263166,-0.22929823,-0.12163249,0.20603946,-0.248353,-0.9664695,-0.61195916
0.37381297,-0.7592383,0.65857273,-0.7810516,1.4323766,-0.4579729,1.0048062,-0.82688814,0.2903785,-0.45237046,-0.7271884,-0.77268916,-0.4889107,-0.051784135,-0.8278123,-0.26167956,0.52320755,-0.3299569,-0.71411693,-0.541235,-0.7993598,-1.1269883,1.5762787,1.8164878,-1.0661213,4.1428547,-0.93169427,4.241499,0.12926184,-0.43695965,-0.3083369,2.977239,0.101940714,-0.37159252,-1.0403482,0.18891431,-0.38136336,0.49492937,0.079937324,-0.83433425,-0.3953042,-1.1230139,-0.226707,-0.33925194,-0.6288795,-0.82940304,1.8968128,-0.82313937,-0.63070095,-0.9876137,-0.474427,1.9891186,-0.25355202,-0.43627954,-0.91865516,-0.88146645,-0.63710946,-0.20086597,-0.15308352,-0.77409977,-0.25279087,-0.21705489,0.06542059,-0.99854636,1.8238143,0.7031757,-0.8830546,1.6654392,1.1262848,-0.37127674,-0.40069094,-0.5688476,1.3183146,-0.8565673,0.4199024,-0.5340181,1.7194179,-1.0004393,-0.12144288,-0.9140361,-0.48932007,-0.4665209,0.7007344,-1.1599339,-0.7423299,0.12753741,-0.49170315,0.24304907,-0.7482002,-0.7750874,-0.69347715,0.17560115,-0.6087431,4.585505,-0.35631487,-0.24718289,-0.39025718,-0.34277752,1.2932978,-1.0929598
-0.47556072,-0.12353433,0.30325374,3.4502769,-0.22294576,-0.48883015,1.1496427,3.3618593,0.7008389,1.946157,-0.7374512,-0.318226,-0.53352594,0.997086,0.69974095,0.24802452,-0.69920576,-0.58295226,2.928779,-0.30439875,-0.49485928,0.55154353,3.637425,0.31850246,-0.37957713,-0.45997027,-0.629901,-0.23392315,-0.5386986,-0.78864825,-0.13326816,0.29657656,-0.12780768,0.19530807,-1.0565366,-0.26147792,-0.5340429,0.9366274,0.796172,1.407438,-0.117202796,-0.35400808,-0.6870747,0.19877088,1.3140917,0.74117374,-0.9828041,-1.0401304,-0.60008514,-0.74035126,0.10965911,-0.54949903,-0.31211284,0.47710785,1.9370971,-0.3689597,0.15335788,-0.27038538,-1.0467185,-0.64237964,-0.15463184,-0.70313025,-0.8131958,1.7266589,0.58664185,-0.023782209,-0.81592983,-1.0942647,-0.076530375,-0.5488867,-0.46880728,-0.3820104,0.18142323,-0.18399088,-0.8234345,-0.61803514,0.5878863,0.14099437,-0.11758002,-0.66250515,1.9806546,-0.92820746,-0.43624023,1.3074149,-0.98711854,-0.9035473,-0.61783963,-0.123768516,0.23762359,-0.79743147,-0.3935568,1.9804676,1.880333,-0.7599672,1.499925,-0.7742461,-0.41330066,-0.22371364,-0.09226155,-1.0419936
-0.5918543,0.3082731,-0.18332948,-0.17674313,3.235323,-0.23959875,0.38780177,-0.23494333,-0.7254072,-0.20384382,-0.584163,-1.0464,1.3466854,0.6395874,2.9903004,-0.18726276,-0.3690799,-0.47964755,2.1294303,0.2366538,-0.71166366,0.3764045,0.4125238,-0.785148,-0.6330125,-0.79172796,-1.1802299,-0.51067704,2.3751578,-1.010277,-0.056756392,0.7225672,-0.3906833,1.5192499,-1.4750024,-0.7792453,-0.48876897,0.14966068,-1.2604517,-0.06372091,-0.9900587,3.3962357,-0.8700781,-1.0435132,-0.46145156,-0.33481714,0.60668194,-0.83310324,-0.75151414,0.7713906,-0.7851316,1.3460394,-0.996575,3.389357,0.063322775,-0.6200079,-0.64217657,2.1280317,0.1475028,-0.4722224,0.2349278,1.4177083,3.173263,-0.15784916,4.3093734,-0.66796184,-0.120180525,-0.004919368,-0.9479796,0.5007126,-0.23852655,-0.033609964,-0.91691047,-0.39784634,0.23142299,0.65004086,-0.7781228,-0.2739116,1.4823866,-0.78418386,2.195637,-0.33432874,-0.51513237,0.78238654,1.0642937,-0.18973841,-0.5929401,-0.9824237,-0.52521217,-0.56071514,-0.46276918,0.42265242,-0.5255759,-0.6455644,0.08510603,-0.120467104,-1.2241693,0.08290965,-0.54436016,4.107184
