0.279663,34.2446,-0.133423,-0.700439,-11.594,0.703125,1.08191,-33.7379,0.670776,-0.403076,-0.679565,-0.785278,-0.556152,0.14856,-0.90564,-0.0710449,2.02136,-0.253052,-1.20203,-0.90271,1.43921,-0.354126,-0.911011,-0.32605,-14.6995,-1.28467,-1.12939,-11.369,0.304199,1.45947,-2.88074,-0.467163,1.25525,-0.71582,-0.651001,-0.675415,4.10596,-0.80957,1.65771,0.0510254,27.2955,-1.02246,-1.8855,1.31604,0.469116,0.279785,3.11609,-1.02856,-0.576416,2.4939,2.87634,7.25037,-0.587891,16.7474,0.346558,1.04968,1.1239,5.20032,-0.906982,-0.48645,-1.03687,-0.979614,-2.31421,-0.656372,-0.09375,-0.0133057,-0.65625,0.58728,-3.98511,0.725586,-6.96594,16.4724,23.4779,-0.45459,1.53406,15.2502,-0.919434,0.00976562,-31.0801,-0.0334473,-1.58533,-0.464844,-0.742798,0.72998,1.59619,-38.9961,-0.648438,-0.968262,1.86865,-0.685791,15.9923,-0.520996,-0.127075,0.842407,6.87964,3.19666,-0.867676,-0.134766,-1.26135,1.53296
-0.12793,21.2874,-0.145508,0.614746,-17.9718,0.444946,1.11584,-19.2289,-0.884399,-0.239868,0.601685,-0.540894,-0.866333,-1.06616,-0.975098,-0.182983,-0.880981,-0.0184326,-0.879395,2.88965,-1.27637,3.65112,0.32019,-0.322876,-11.4591,-1.46716,-0.067627,-22.0397,-0.967773,0.645264,1.31067,0.633789,-0.66687,-0.722412,-0.228149,1.34277,8.00024,1.6991,-0.679077,-0.166016,1.38525,-1.17419,-4.35681,-0.828369,-0.235962,-0.484619,-0.500732,-0.316406,-0.179688,0.377197,1.41882,35.0262,-1.01355,-14.6074,-0.27063,-1.38501,-0.325439,-0.733032,0.0622559,-0.627686,-0.932861,-0.0870361,-0.393799,1.98108,-0.583862,0.324951,-0.0753174,-0.678833,-13.543,0.257324,3.40393,4.01648,-23.37,8.5553,1.81482,-3.26123,-0.780396,1.15991,-17.4385,-0.613525,-0.60144,-0.434937,1.14111,-0.529907,1.73486,-18.983,-0.854126,-0.996948,-0.427368,0.00927734,5.55042,1.28564,-0.516479,-0.173706,9.12695,1.48865,-0.129272,-0.404297,0.739258,0.610962
-0.473511,-16.7405,-0.986816,0.702881,3.77295,-0.545166,-0.225708,-12.4314,-0.37439,-0.769287,0.871948,0.329102,0.0162354,2.31958,-1.00671,-0.0629883,0.125977,-0.82373,-0.679077,-0.594727,-0.186768,-0.492676,0.0268555,1.34949,17.3441,-1.47009,0.828369,-13.0269,-0.620483,0.253906,5.3031,-0.136719,-0.640137,2.9679,0.192993,-0.560059,-27.5265,-0.706177,-0.388794,-0.308472,22.525,-0.719238,-1.9834,-0.252197,-0.729858,-0.98291,-0.973877,-0.85498,-0.251099,0.985962,0.36731,0.134033,-0.31665,-13.4153,-0.78833,-0.277954,-0.309814,-25.3491,-0.460205,-1.13049,-0.783936,-0.313965,-1.83386,-0.566284,-0.516235,-0.215698,-0.258545,-0.13501,3.3833,-0.827271,10.4825,26.7545,19.4305,-0.0474854,1.45874,-11.4365,-0.101807,-0.277466,-20.5825,-0.811035,-1.66846,-0.584106,0.304443,1.04688,-0.729248,18.7721,-0.832153,-0.584106,3.02258,1.96167,32.015,-0.210693,-0.581665,-0.208008,-33.58,0.111084,0.653076,0.0579834,-0.00720215,0.00854492
-0.379028,-2.52295,0.0863037,-0.280396,-8.47437,-0.563721,-0.539917,39.8616,0.521484,-0.815918,-0.798218,-0.483765,2.82288,-0.0758057,-0.747681,-0.251587,1.15881,0.427246,0.951416,-0.246094,-0.105103,-0.620483,0.430542,0.667114,-13.2808,-1.96448,3.08057,-13.7273,0.118652,0.487061,-1.1676,-1.0376,-0.337402,-0.669067,2.7323,-0.397705,19.1567,-0.41394,1.00549,3.90784,38.5792,-0.394409,0.784668,0.0170898,-0.601196,0.895386,-0.86084,0.852783,0.0786133,0.535767,-0.82605,-3.28992,-0.484131,5.85632,-0.526001,-0.330688,-0.967407,-0.0362549,-0.641724,0.107056,3.46863,-0.334717,-2.57544,-0.694336,0.149658,-0.481201,0.123535,0.192261,24.7979,-0.13623,31.1095,42.9948,-15.9857,-0.0322266,-0.998291,-34.2073,0.900879,-0.410034,-8.92969,-0.922607,-0.883179,0.581543,-0.494873,1.88745,0.383057,22.0999,-0.567627,2.8988,-0.0297852,-0.640991,-21.7932,0.992798,-0.585327,-0.607178,-4.85742,-0.641846,1.97766,0.277466,0.163574,-0.198242
-0.378662,-39.9702,-1.00208,-0.59021,-26.6005,-0.457886,1.04822,5.21252,-1.04639,1.98169,-0.244141,1.13782,0.700439,-0.3396,2.00256,-0.608887,0.236206,0.424072,0.893188,-0.366943,-0.0759277,-0.782349,1.04028,-0.793335,26.3481,-2.1145,0.524048,-14.8113,-0.224243,0.128052,-1.27551,0.427856,-0.425415,1.69312,-0.998535,0.810059,7.83777,-0.124023,0.413574,-0.347778,-23.9604,-0.0898438,-4.26245,2.04602,0.670166,-1.08325,-0.390381,-0.613647,-0.614868,-0.580688,1.1167,28.1514,0.211914,-2.0769,-0.421143,5.30725,0.83728,0.271484,-0.548706,1.05701,-0.897339,-0.800293,-1.65259,-0.721924,0.338989,-0.510132,0.541504,2.88501,-20.9062,-0.534912,39.8789,45.3407,5.04871,-0.375122,-0.652466,3.13599,-0.917847,-0.304199,-21.6144,1.77234,-0.126709,-0.862427,-0.1698,-0.977661,1.08521,31.5022,-0.35437,0.564453,-0.374878,-0.303711,-17.9369,-1.51904,-0.618652,-0.571899,47.8611,-0.873657,0.542236,-0.484375,-0.523804,-0.50769
-0.176514,36.8544,1.73486,0.418945,-18.2678,-0.203735,-0.636108,-4.00244,-0.26001,-0.170898,-0.824463,-0.104492,2.51526,-0.231445,0.537842,-0.592407,0.122437,-0.0605469,1.44617,0.346191,0.302368,2.03491,0.908569,-0.559082,2.4198,-1.68408,-0.55542,-29.1544,0.0266113,-0.589966,-1.23083,-1.26501,-0.506714,-0.348389,-0.127319,-0.0794678,-23.9825,0.275513,-0.374146,-0.829102,20.1648,-0.757324,20.0616,-0.985596,-0.274048,-0.435547,0.121094,-1.34631,-0.368164,0.24585,1.10461,-5.4353,-0.88501,-8.85217,-0.629395,-1.29053,-0.638184,20.9812,0.848877,2.90466,0.00683594,0.295654,-1.953,1.35803,-0.345459,-0.480835,2.646,-0.0212402,-1.7522,-0.479492,37.6246,0.0860596,-22.0538,-1.66418,-0.814209,20.0781,0.436768,-0.559814,11.7393,0.212036,-1.6637,-0.11377,-0.480103,-0.291504,0.182251,-2.06152,0.406494,1.27844,-0.844727,-0.375732,20.9469,0.938721,-0.109619,-0.689209,46.8063,0.344482,-0.311157,-0.515747,-0.458374,0.528687
-0.0609131,-13.0868,-0.424683,-0.09375,39.071,-0.697998,-0.928589,-29.3464,-0.979736,-0.964355,-0.618408,-0.560669,-0.635132,0.0153809,-0.785522,-0.342896,-0.122437,-0.822998,0.961304,1.46912,-1.16675,-0.834351,-0.225342,-0.381958,1.56262,-1.27136,0.151123,-42.0568,-0.708984,0.551636,1.08521,-0.412231,0.146606,0.0231934,-1.39148,-0.435181,24.7828,-0.305786,0.682495,-0.851196,-22.0231,0.358521,0.133667,0.127197,3.41882,-0.276123,0.524414,1.86328,-0.385864,-1.03223,-0.692261,-33.9086,-0.534546,-2.17029,-0.922729,-1.08777,-0.49292,11.3635,-0.701294,2.15979,-0.14563,-0.540161,1.05774,-0.983765,-0.465698,-0.749756,-0.828369,0.115967,4.56335,-0.483521,-3.58435,14.7401,9.09924,7.11951,0.719482,10.0068,1.54358,-0.476196,45.0348,-0.0588379,1.77686,-0.439941,-0.818726,0.661621,0.47876,6.88794,-0.508911,-0.418213,-0.079834,0.302246,37.7538,-1.02502,-0.721558,-0.538574,-9.35803,-0.899902,-1.08301,-0.264771,-0.47644,1.01086
2.01526,-16.0338,0.0892334,-0.912598,-1.37415,-0.627075,-1.26636,30.7089,-1.0293,-0.213013,0.0125732,-1.0238,1.00452,0.884399,0.87915,-0.484131,1.3208,0.0766602,-0.239502,-0.425171,0.274658,1.17627,-0.584229,-0.648438,9.5697,-1.17761,0.5802,-28.5582,-0.533325,-0.631104,-2.48694,0.724487,-0.566406,-0.534668,0.849609,-0.823486,-19.6066,0.518555,-1.03308,0.132935,-2.71021,-0.805298,-5.08557,-0.973145,-0.572632,-0.551147,1.16272,-1.28003,-0.690186,0.139648,2.23792,32.2101,-0.330078,11.0833,-0.748535,-0.933594,-0.192505,-18.2648,0.297852,-0.230591,0.21167,1.45227,4.50732,-0.30835,-0.615845,0.301758,-0.734009,-0.0352783,-30.8453,3.12659,-15.735,19.7655,32.1094,0.745483,-0.42334,41.3102,1.12463,-0.593262,10.4681,-0.673462,-0.968262,-0.491699,-0.274658,-0.865967,-0.63855,-11.3521,0.282349,1.35779,0.215698,-0.580078,13.6711,0.102417,-0.050293,-0.29248,38.0912,-0.121582,0.205933,-0.248413,-0.966064,-0.611816
0.373779,4.9679,0.658447,-0.780884,41.1604,-0.457764,1.00488,-11.1836,0.290405,-0.452148,-0.726807,-0.772339,-0.488892,-0.0518799,-0.828003,-0.261841,0.522949,-0.329834,-0.714355,-0.541382,-0.799072,-1.12683,1.57593,1.81555,-30.7821,16.1213,-0.931641,-47.2972,0.129272,-0.437012,-1.05505,2.97559,0.101929,-0.37146,-1.04077,0.188843,-35.5992,0.494751,0.079834,-0.834229,24.6479,-1.12292,-1.27075,-0.339233,-0.628662,-0.829224,1.89636,-0.822998,-0.630371,-0.987305,-0.474243,-41.5789,-0.253662,-30.7793,-0.918701,-2.078,-0.636963,-7.23206,-0.153198,-0.77417,-0.252686,-0.217041,0.180908,-0.998413,1.82385,0.703125,-0.882812,1.66492,4.63318,-0.371338,7.39429,33.8799,4.54504,-2.88745,0.419556,14.2338,1.71912,-1.00012,7.71777,-0.913818,-0.94165,-0.466309,0.700562,-1.15967,-0.742188,-11.141,-0.491455,0.243042,-0.747803,-0.774902,18.4374,0.175537,-0.608643,4.58411,-12.5396,-0.24707,-0.390015,-0.342773,1.29236,-1.09253
-0.475586,-21.2272,0.303345,3.44995,-36.1664,-0.488647,1.14954,-47.0092,0.700684,1.94531,-0.737183,-0.317993,-0.533569,0.997192,0.699707,0.248047,-0.699097,-0.582764,2.92896,-0.304565,-0.494751,0.55127,3.6366,0.318481,3.55383,-1.78992,-0.629761,-13.7273,-0.53833,-0.788696,-0.455933,0.296387,-0.127808,0.19519,-1.05701,-0.261597,-7.42615,0.936279,0.796753,1.40698,18.6077,-0.354004,-3.85217,0.198853,1.3136,0.741211,-0.982422,-1.04016,-0.599731,-0.740234,0.109619,19.3279,-0.312134,-8.60229,1.93701,-0.869751,0.15332,7.81604,-1.047,-0.642456,-0.154541,-0.702881,-2.2489,1.7262,0.58667,-0.0239258,-0.815674,-1.09399,-17.7,-0.548828,3.69714,-16.2271,-8.67346,-0.620239,-0.82312,-8.00232,0.587769,0.140869,-26.986,-0.662231,3.81201,-0.927856,-0.436157,1.30713,-0.986816,-38.6196,-0.617432,-0.123657,0.237671,-0.797241,-6.8363,1.97913,1.87976,-0.759888,14.584,-0.774048,-0.413086,-0.223755,-0.0924072,-1.04163
-0.591797,-8.39294,-0.183228,-0.176758,-25.5316,-0.239502,0.387695,-6.14661,-0.72522,-0.203735,-0.583862,-1.0459,1.34644,0.639526,2.99023,-0.187378,-0.369019,-0.479492,2.12976,0.236572,-0.711426,0.376221,0.412476,-0.784668,8.91968,-3.08081,-1.18018,9.54041,2.37463,-1.01038,-0.19397,0.72229,-0.390503,1.51855,-1.47559,-0.779297,-22.9269,0.149658,-1.26172,-0.0638428,-42.1488,3.396,-4.87854,-1.04358,-0.461304,-0.334717,0.606567,-0.833008,-0.751221,0.77124,-0.784912,22.886,-0.99646,14.3469,0.0633545,-1.46155,-0.64209,-10.8015,0.147461,-0.47229,0.234863,1.41736,8.77551,-0.157959,4.3092,-0.667847,-0.120361,-0.00500488,-27.3751,0.50061,-14.0217,-45.1685,-22.8273,-1.34106,0.231323,-19.342,-0.778076,-0.273682,32.3342,-0.783936,4.22559,-0.334229,-0.515137,0.782227,1.06409,-9.8429,-0.592529,-0.982056,-0.524902,-0.560547,-30.5422,0.422485,-0.525391,-0.645386,7.98425,-0.120361,-1.22375,0.0828857,-0.544067,4.10535
-1.03284,8.44092,-0.399414,-0.802612,6.08887,3.53564,-1.22742,1.25049,0.860718,3.01428,1.94202,0.44458,-0.268555,-1.40955,-0.731201,-0.154541,-0.603394,-0.307373,-0.180054,-0.764526,-0.835571,-0.0334473,-1.27539,-0.0998535,-26.92,5.45825,-0.659546,-30.5112,1.77661,0.787964,-1.79272,0.078125,-0.686646,-0.195923,-0.883301,-0.067749,-14.1017,3.36633,-0.28894,-0.0750732,-10.5886,0.876465,0.727905,0.359985,-0.845581,-0.887085,0.316895,-1.20557,-0.555908,-1.14661,0.26416,-12.9181,-0.498047,-29.8612,0.637207,-1.80762,-0.0860596,21.7421,-0.473755,-0.209595,0.581421,-0.992188,2.49756,-0.889771,-0.315674,-0.662109,0.523071,-0.785278,-6.94775,0.313965,14.4277,21.0669,31.3508,-0.644897,-0.859253,-25.2875,0.534424,-0.448242,14.7209,-0.111328,-1.18604,0.706177,-0.333984,-0.939209,0.242554,13.4408,-0.700562,-0.904053,-0.15918,-0.268311,2.82178,0.28479,-0.175781,1.25586,-33.7172,1.75378,-0.0671387,1.86194,-0.500488,-0.238647
-0.628784,-18.0996,0.595215,-0.126343,-10.8705,1.47681,0.120605,9.11145,-0.796265,-0.824341,-0.297729,1.32776,-0.634766,-1.16248,0.213257,-0.614258,-0.728271,-0.52478,-1.1084,-0.053833,-0.733276,1.32654,-0.598755,-0.759399,-8.03516,1.84082,0.0933838,24.5002,-0.479492,-0.630981,-1.60938,-0.494141,-0.333008,-0.0905762,0.834106,-1.06934,18.2587,-0.149414,0.322021,-0.00268555,3.76538,0.597534,-1.19019,-0.513184,-0.94812,0.213135,0.178833,0.417969,-0.664062,-0.00866699,-0.13208,2.1366,-0.788696,21.382,1.49805,5.05579,-0.618652,7.83032,-0.324951,-1.10071,-0.193115,0.725342,0.422363,0.505371,-0.826172,0.148926,-0.998657,-0.423462,-3.1936,-0.744995,26.375,10.8347,45.4838,-2.43396,-0.304688,23.8918,-0.270264,0.288696,14.3519,1.47485,-1.07019,-0.887329,-0.50354,-0.719849,0.638306,28.8103,-0.454712,-0.043457,3.21143,-0.762939,-15.0513,2.63928,2.66174,-0.123413,-13.7267,1.76794,-0.346069,-0.638672,-1.06836,-0.92749
-0.637085,-37.9465,0.22876,-0.588989,-1.38379,-0.180908,-0.409058,-39.9905,-0.285889,-0.11438,-0.759766,1.66345,-0.127563,1.00256,2.10217,-0.403442,-0.75708,-0.459351,-1.1239,-0.407104,1.0636,-1.22693,-0.238647,-0.716919,-29.5665,-2.16748,0.179321,39.3684,-0.737549,-0.450806,-2.74719,-0.972778,1.31616,-0.451416,0.723267,1.48059,36.8438,-0.118408,-0.29834,0.0922852,29.5402,-0.181519,-4.05334,-0.427246,-0.477173,-0.157104,0.268311,-0.0656738,-0.246826,-0.664429,-0.885742,0.723999,-0.318848,-30.4216,-0.313232,-0.748169,-0.0374756,-26.6489,-0.412109,-0.745728,-0.439941,-0.496338,-1.39392,0.0506592,0.352783,-0.745117,-0.90979,-0.856445,-3.79626,-0.444946,41.6598,8.27966,7.57312,2.62366,-0.652466,17.396,-0.0892334,-0.691162,34.5167,2.2616,-0.44397,-0.142944,-0.336304,-0.351685,0.379028,-11.7365,-0.580322,0.0870361,-1.04504,3.2439,-17.7168,-1.42175,1.17212,0.536011,-3.1543,-0.699585,0.348877,1.97021,1.21167,-0.171753
